fecha,anio,mes,anio_fiscal,segmento,transitos,calado_promedio_pies,toneladas_cp_suez,peajes_usd
2019-10-01,2019,10,2020,Portacontenedores,227,35.8,11577819,72100327
2019-10-01,2019,10,2020,Graneles_secos,152,34.8,6995453,40637245
2019-10-01,2019,10,2020,Quimiqueros,172,36.6,8950051,53511208
2019-10-01,2019,10,2020,Tanqueros,112,44.5,5458888,27510369
2019-10-01,2019,10,2020,Carga_refrigerada,66,36.2,3433821,18348195
2019-10-01,2019,10,2020,Vehiculos_RoRo,50,37.3,2739016,13690941
2019-10-01,2019,10,2020,Gas_licuado_GLP,40,38.6,1970338,11784710
2019-10-01,2019,10,2020,Gas_natural_GNL,28,41.7,1739729,7384815
2019-10-01,2019,10,2020,Pasajeros,13,36.7,649061,4227065
2019-10-01,2019,10,2020,Otros,36,36.6,1382549,11016853
2019-11-01,2019,11,2020,Portacontenedores,240,42.2,9522221,69428748
2019-11-01,2019,11,2020,Graneles_secos,178,40.9,9250914,51432000
2019-11-01,2019,11,2020,Quimiqueros,184,40.3,8705583,56166281
2019-11-01,2019,11,2020,Tanqueros,105,38.7,4329886,26716713
2019-11-01,2019,11,2020,Carga_refrigerada,66,46.0,2512841,21036254
2019-11-01,2019,11,2020,Vehiculos_RoRo,47,38.7,2176195,14262097
2019-11-01,2019,11,2020,Gas_licuado_GLP,45,43.2,1899458,11767766
2019-11-01,2019,11,2020,Gas_natural_GNL,30,39.2,1043835,7040055
2019-11-01,2019,11,2020,Pasajeros,13,42.0,599812,3999052
2019-11-01,2019,11,2020,Otros,37,40.6,1850174,9902167
2019-12-01,2019,12,2020,Portacontenedores,246,37.4,10355510,65123699
2019-12-01,2019,12,2020,Graneles_secos,171,41.9,7052857,47965459
2019-12-01,2019,12,2020,Quimiqueros,190,41.8,9561385,52451510
2019-12-01,2019,12,2020,Tanqueros,116,39.7,3654153,25765398
2019-12-01,2019,12,2020,Carga_refrigerada,64,36.0,3084684,15601973
2019-12-01,2019,12,2020,Vehiculos_RoRo,53,45.2,2233944,16403533
2019-12-01,2019,12,2020,Gas_licuado_GLP,42,39.2,1570792,11190424
2019-12-01,2019,12,2020,Gas_natural_GNL,31,33.1,1502737,8974792
2019-12-01,2019,12,2020,Pasajeros,14,34.2,638078,3623484
2019-12-01,2019,12,2020,Otros,40,40.1,2312569,10817030
2020-01-01,2020,1,2020,Portacontenedores,234,40.7,10941833,78241995
2020-01-01,2020,1,2020,Graneles_secos,202,41.4,11454697,46954794
2020-01-01,2020,1,2020,Quimiqueros,185,36.3,7748081,41612522
2020-01-01,2020,1,2020,Tanqueros,129,39.1,4287127,30879611
2020-01-01,2020,1,2020,Carga_refrigerada,74,43.4,4512064,29345032
