anio_fiscal,segmento,transitos,calado_promedio_pies,toneladas_cp_suez,peajes_usd,periodo_sequia,periodo_recuperacion,ratio_toneladas_por_transito,peaje_por_tonelada_usd,precio_barril_usd_prom
2020,Carga_general,612,,21753490,121905603,0,0,35544.9183006536,5.603956100837153,47.64
2020,Carga_refrigerada,607,,21575765,120909642,0,0,35544.9176276771,5.60395619807687,47.64
2020,Gas_licuado_GLP,1305,,46386117,259945770,0,0,35544.91724137931,5.603956244063283,47.64
2020,Gas_natural_GNL,419,,14893320,83461515,0,0,35544.91646778043,5.603956337472102,47.64
2020,Graneles_secos,2759,,98068427,549571172,0,0,35544.917361362815,5.6039562253812845,47.64
2020,Otros,1438,,51113591,286438327,0,0,35544.917246175246,5.603956235436481,47.64
2020,Pasajeros,227,,8068696,45216621,0,0,35544.916299559474,5.603956450955644,47.64
2020,Portacontenedores,2551,,90675084,508139203,0,0,35544.9172873383,5.603956242268273,47.64
2020,Tanqueros_quimiqueros,2779,,98779325,553555015,0,0,35544.917236415975,5.603956242867624,47.64
2020,Vehiculos_RoRo,672,,23886185,133857132,0,0,35544.91815476191,5.6039560942863,47.64
2021,Carga_general,508,,19673482,113014960,0,0,38727.32677165354,5.74453266584939,62.21
2021,Carga_refrigerada,564,,21842213,125473302,0,0,38727.3280141844,5.744532479378349,62.21
2021,Gas_licuado_GLP,1523,,58981719,338822410,0,0,38727.326986211425,5.744532640698383,62.21
2021,Gas_natural_GNL,537,,20796575,119466602,0,0,38727.32774674115,5.744532549229861,62.21
2021,Graneles_secos,3043,,117847257,676977410,0,0,38727.32730857706,5.744532602909883,62.21
2021,Otros,1170,,45310973,260290361,0,0,38727.32735042735,5.744532588165785,62.21
2021,Pasajeros,17,,658365,3781997,0,0,38727.35294117647,5.744529250491748,62.21
2021,Portacontenedores,2602,,100768505,578867966,0,0,38727.327056110684,5.744532639439277,62.21
2021,Tanqueros_quimiqueros,2596,,100536141,577533144,0,0,38727.32704160247,5.744532645230534,62.21
2021,Vehiculos_RoRo,782,,30284770,173971848,0,0,38727.3273657289,5.74453258188852,62.21
2022,Carga_general,653,,23792148,138859379,0,0,36435.142419601834,5.836353195180191,96.77
2022,Carga_refrigerada,604,,22006826,128439610,0,0,36435.14238410596,5.8363532296751925,96.77
2022,Gas_licuado_GLP,1501,,54689150,319185189,0,0,36435.14323784144,5.836353079175669,96.77
2022,Gas_natural_GNL,374,,13626744,79530487,0,0,36435.14438502674,5.836352910130255,96.77
2022,Graneles_secos,2910,,106026266,618806728,0,0,36435.14295532646,5.836353116500396,96.77
2022,Otros,1560,,56838823,331731442,0,0,36435.14294871795,5.836353120823772,96.77
2022,Pasajeros,129,,4700133,27431638,0,0,36435.13953488372,5.836353567016082,96.77
2022,Portacontenedores,2822,,102819973,600093672,0,0,36435.1428065202,5.836353137342295,96.77
2022,Tanqueros_quimiqueros,2939,,107082885,624973530,0,0,36435.142905750254,5.836353120295554,96.77
2022,Vehiculos_RoRo,747,,27217052,158848325,0,0,36435.14323962517,5.836353070126772,96.77
2023,Carga_general,526,,19093651,125085639,0,0,36299.716730038024,6.551163996869954,83.78
2023,Carga_refrigerada,546,,19819645,129841747,0,0,36299.716117216114,6.551164110154344,83.78
2023,Gas_licuado_GLP,1757,,63778601,417824084,0,0,36299.715993170175,6.551164143597317,83.78
2023,Gas_natural_GNL,326,,11833707,77524560,0,0,36299.71472392638,6.551164398442517,83.78
2023,Graneles_secos,2649,,96157947,629946499,0,0,36299.715741789354,6.551164190308681,83.78
2023,Otros,1730,,62798509,411403338,0,0,36299.7161849711,6.551164104867522,83.78
2023,Pasajeros,251,,9111229,59689155,0,0,36299.717131474106,6.5511639538420114,83.78
2023,Portacontenedores,2787,,101167308,662763643,0,0,36299.71582346609,6.551164166590259,83.78
2023,Tanqueros_quimiqueros,2695,,97827734,640885547,0,0,36299.71576994434,6.551164182132646,83.78
2023,Vehiculos_RoRo,813,,29511669,193335788,0,0,36299.71586715867,6.551164151373479,83.78
2024,Carga_general,287,,10803354,81174529,1,0,37642.34843205575,7.513826631988548,82.13
2024,Carga_refrigerada,436,,16412064,123317402,1,0,37642.34862385321,7.513826536382018,82.13
2024,Gas_licuado_GLP,1561,,58759706,441510240,1,0,37642.348494554775,7.513826566797322,82.13
2024,Gas_natural_GNL,115,,4328870,32526379,1,0,37642.34782608696,7.513826703042596,82.13
2024,Graneles_secos,1278,,48106922,361467064,1,0,37642.3489827856,7.513826471791315,82.13
2024,Otros,1572,,59173772,444621459,1,0,37642.34860050891,7.5138265480186055,82.13
2024,Pasajeros,205,,7716682,57981806,1,0,37642.351219512195,7.51382602004333,82.13
2024,Portacontenedores,2773,,104382233,784309991,1,0,37642.34871979805,7.513826524481422,82.13
2024,Tanqueros_quimiqueros,2230,,83942438,630728915,1,0,37642.34887892377,7.5138264985822785,82.13
2024,Vehiculos_RoRo,783,,29473959,221462215,1,0,37642.34865900383,7.513826527342323,82.13
